Law Firm,City,Website,DA Score
Ropes & Gray,Alameda,www.ropesgray.com,59
Disability Rights Advocates,Berkeley,dralegal.org,54
Law Office of Lainey Feingold,Berkeley,lflegal.com,51
The Bloom Firm Attorneys at Law,Calabasas,thebloomfirm.com,52
Wills Trusts and Estate Law,Cerritos,estatelaw.simplybook.me,62
Sheppard Mullin,Costa Mesa,www.sheppardmullin.com,51
Haynes and Boone,Costa Mesa,www.haynesboone.com,57
Kenney Legal Defense Firm,Costa Mesa,kenneylegaldefense.us,54
Ogletree Deakins,Costa Mesa,ogletree.com,55
Paul Hastings,Costa Mesa,www.paulhastings.com,57
Baron & Budd,Encino,baronandbudd.com,50
"Morgan, Lewis & Bockius",Fremont,www.morganlewis.com,61
Littler Mendelson,Fresno,www.littler.com,63
Shouse Law Group,Glendale,www.shouselaw.com,60
Fisher & Phillips,Irvine,www.fisherphillips.com,58
StackPath,Irvine,www.womblebonddickinson.com,54
Jackson Lewis,Irvine,www.jacksonlewis.com,58
Brown Rudnick,Irvine,www.brownrudnick.com,54
Greenberg Traurig,Irvine,www.gtlaw.com,59
Troutman Pepper,Irvine,www.troutman.com,58
Dorsey & Whitney,Irvine,www.dorsey.com,55
Crowell & Moring,Irvine,www.crowell.com,58
"Gibson, Dunn & Crutcher",Irvine,www.gibsondunn.com,61
K&L Gates,Irvine,www.klgates.com,60
Boyd Law,Irvine,www.boydlawlosangeles.com,56
Lockton,La Jolla,global.lockton.com,54
Michel & Associates,Long Beach,michellawyers.com,51
Davis Wright Tremaine,Los Angeles,www.dwt.com,59
Husch Blackwell,Los Angeles,www.huschblackwell.com,53
Greenberg Glusker Fields Claman & Machtinger,Los Angeles,www.greenbergglusker.com,51
Arentfox Schiff,Los Angeles,www.afslaw.com,56
Willkie Farr & Gallagher,Los Angeles,www.willkie.com,53
Kirkland & Ellis,Los Angeles,www.kirkland.com,59
Latham & Watkins,Los Angeles,www.lw.com,60
Withers,Los Angeles,www.withersworldwide.com,54
Orrick,Los Angeles,www.orrick.com,67
O'Melveny,Los Angeles,www.omm.com,58
Venable,Los Angeles,www.venable.com,58
Nixon Peabody,Los Angeles,www.nixonpeabody.com,56
Quinn Emanuel Urquhart & Sullivan,Los Angeles,www.quinnemanuel.com,56
Barnes & Thornburg,Los Angeles,btlaw.com,52
Loeb & Loeb,Los Angeles,www.loeb.com,54
Goodwin Procter,Los Angeles,www.goodwinlaw.com,54
Public Counsel,Los Angeles,www.publiccounsel.org,57
Norton Rose Fulbright,Los Angeles,www.nortonrosefulbright.com,62
Sidley Austin,Los Angeles,www.sidley.com,59
Disability Rights California,Los Angeles,www.disabilityrightsca.org,56
Clyde & Co,Los Angeles,www.clydeco.com,56
Proskauer Rose,Los Angeles,www.proskauer.com,60
"Manatt, Phelps & Phillips",Los Angeles,www.manatt.com,58
Fox Rothschild,Los Angeles,www.foxrothschild.com,60
McGuireWoods,Los Angeles,www.mcguirewoods.com,57
Brownstein Hyatt Farber Schreck ,Los Angeles,www.bhfs.com,52
Polsinelli,Los Angeles,www.polsinelli.com,51
Locke Lord,Los Angeles,www.lockelord.com,54
"Skadden, Arps, Slate, Meagher & Flom",Los Angeles,www.skadden.com,60
Mexican American Legal Defense and Educational Fund,Los Angeles,www.maldef.org,63
DLA Piper Global Law Firm,Los Angeles,www.dlapiper.com,66
Perkins Coie,Los Angeles,www.perkinscoie.com,59
Cozen O'Connor,Los Angeles,www.cozen.com,57
Holland & Knight,Los Angeles,www.hklaw.com,60
Alston & Bird,Los Angeles,www.alston.com,57
Pillsbury Winthrop Shaw Pittman,Los Angeles,www.pillsburylaw.com,59
Hogan Lovells,Los Angeles,www.hoganlovells.com,64
Simpson Thacher & Bartlett,Los Angeles,www.stblaw.com,52
Jenner & Block,Los Angeles,jenner.com,59
