Law Firm,City,Website,DA Score
,Alameda,www.ropesgray.com,59.0
,Anaheim,www.anaheim.net,62.0
,Arcadia,www.linkedin.com,99.0
,Bakersfield,www.kerncounty.com,54.0
,Banning,publicdef.co.riverside.ca.us,51.0
,Berkeley,lflegal.com,51.0
,Berkeley,profiles.superlawyers.com,60.0
,Berkeley,dralegal.org,54.0
,Berkeley,www.sfcityattorney.org,59.0
,Burbank,thewaltdisneycompany.com,83.0
,Burbank,fremantle.com,60.0
,Calabasas,thebloomfirm.com,52.0
,Carmichael,www.avvo.com,74.0
,Cerritos,estatelaw.simplybook.me,62.0
,Costa Mesa,www.paulhastings.com,57.0
,Costa Mesa,ogletree.com,55.0
,Costa Mesa,www.haynesboone.com,57.0
,Costa Mesa,kenneylegaldefense.us,54.0
,Costa Mesa,www.sheppardmullin.com,51.0
,Culver City,www.columbiarecords.com,68.0
,Diamond Bar,www.niagarawater.com,51.0
,El Segundo,www.apollo.com,58.0
,Emeryville,www.ginkgobioworks.com,56.0
,Encino,www.smartvoter.org,58.0
,Encino,baronandbudd.com,50.0
,Folsom,g.page,90.0
,Folsom,www.talend.com,64.0
,Foster City,linkedin.com,99.0
,Fremont,www.morganlewis.com,61.0
,Fresno,www.littler.com,63.0
,Fresno,www.co.fresno.ca.us,59.0
,Glendale,www.shouselaw.com,60.0
,Irvine,www.boydlawlosangeles.com,56.0
,Irvine,www.wellsfargo.com,80.0
,Irvine,www.jnj.com,77.0
,Irvine,www.fisherphillips.com,58.0
,Irvine,www.brownrudnick.com,54.0
,Irvine,www.womblebonddickinson.com,54.0
,Irvine,www.klgates.com,60.0
,Irvine,www.jacksonlewis.com,58.0
,Irvine,www.gtlaw.com,59.0
,Irvine,www.crowell.com,58.0
,Irvine,www.gibsondunn.com,61.0
,Irvine,www.troutman.com,58.0
,Irvine,www.dorsey.com,55.0
,Joshua Tree,sbcountyda.org,50.0
,Klamath,www.yuroktribe.org,50.0
,La Jolla,global.lockton.com,54.0
,La Jolla,events.com,82.0
,Long Beach,michellawyers.com,51.0
,Los Angeles,www.whitecase.com,64.0
,Los Angeles,www.seyfarth.com,57.0
,Los Angeles,www.kpmg.us,63.0
,Los Angeles,www.winston.com,58.0
,Los Angeles,www.hoganlovells.com,64.0
,Los Angeles,www.clarkhill.com,52.0
,Los Angeles,www.duanemorris.com,57.0
,Los Angeles,www.reedsmith.com,62.0
,Los Angeles,www.weitzlux.com,50.0
